grp , pp , S , IDR , IDL , accQL , phDiffMean , Rf , decTimeR , IPerfL , q4R , circularityL , MTR , phDiffStd , peakVelR , maxangleR , IPerfR , accTimeR , rho , q3L , circularityR , q2R , decTimeL , maxangleL , IPerfEfL , flsAmp , peakVelL , q4L , q1L , q1R , q3R , MTL , q2L , accQR , IPerfEfR , Lf , flsPC , accTimeL
1,2,4,2,1,1.4132,-0.11256,0.38147,0.54032,4.7518,0.45351,0.84436,1.2103,0.010712,0.22042,1.5708,3.3681,0.46052,1,0.96008,0.84159,0.41027,0.49355,1.5708,5.0388,0.10099,0.21041,0.55444,0.898,1.0693,1.0333,1.1757,0.49269,1.4942,4.0348,0.38147,0.17306,0.50735
1,2,4,2,1,1.2859,-0.25985,0.44103,0.52976,11.377,0.49852,0.8044,1.1115,0.013863,0.18622,1.5708,4.7151,0.47142,1,0.91074,0.77787,0.44514,0.49855,1.5708,11.251,0.10365,0.18761,0.51607,0.9888,1.0511,0.96721,1.073,0.52868,1.3872,5.2421,0.44103,0.1686,0.50358
1,2,4,2,2,0.94568,0.00081776,0.97656,0.50612,5.3805,0.81987,0.85221,0.49795,0.0065541,0.32025,1.5708,8.7264,0.49606,1,0.95238,0.86141,0.8704,0.47869,1.1456,7.1927,0.17633,0.34398,0.74369,0.88941,0.87752,0.87655,0.54095,0.9158,1.0639,8.9695,0.97656,0.17616,0.52338
1,2,4,2,2,0.88295,2.391,1.3162,0.49321,6.5143,0.85703,0.97539,0.40532,0.97359,0.37285,1.2925,11.264,0.50961,1.0333,1.0119,0.87097,0.94053,0.46779,1.5708,9.2886,0.14479,0.39503,0.98421,0.9445,0.89907,0.95324,0.4364,1.0428,0.98121,11.262,1.2738,0.15679,0.53471
1,2,4,2,2,0.95154,-0.026743,1.4012,0.48632,6.9401,0.67776,0.85791,0.37827,0.0049822,0.37064,1.249,11.525,0.51656,1,0.90807,0.73459,0.89422,0.48349,1.1659,9.7388,0.16512,0.43432,0.91688,0.84665,0.81478,0.8144,0.40895,0.83634,0.96966,12.115,1.4012,0.17656,0.51918
1,2,4,3,1,1.7074,0.03449,0.49716,0.50787,7.3335,0.52958,0.86497,0.96553,0.004134,0.20676,1.5708,5.2491,0.49415,1,1.0024,0.93108,0.54859,0.51029,1.5708,7.2518,0.11948,0.2292,0.28599,0.95971,1.057,1.1076,0.99851,0.51399,1.7216,8.5003,0.49716,0.17158,0.49109
1,2,4,3,1,1.6646,-0.035961,0.58218,0.49791,6.1538,0.45204,0.8587,0.87438,0.0061636,0.23595,1.5708,5.0586,0.50404,1,1.0107,0.82095,0.60947,0.50674,1.5708,6.2929,0.12701,0.28213,0.55424,1.001,1.0055,1.0251,0.92726,0.48003,1.5226,7.4843,0.58218,0.16815,0.49442
1,2,4,3,1,1.525,-0.062239,0.561,0.49925,5.9598,0.54575,0.86722,0.88595,0.0034194,0.24328,1.249,3.3727,0.50204,1,0.95617,0.903,0.67294,0.48708,1.5708,5.757,0.13286,0.28498,0.42605,0.9859,0.97897,1.1084,0.91764,0.45447,1.6318,5.7478,0.561,0.17278,0.51404
1,2,4,3,2,0.98959,0.080934,2.0182,0.51351,9.7901,0.85254,0.87273,0.28425,0.019447,0.54179,1.1071,9.7371,0.49023,1,0.85323,0.88977,0.86299,0.49683,1.046,11.414,0.14396,0.56338,0.9982,0.85544,0.86331,0.9107,0.28009,0.82384,1.0766,10.77,2.0182,0.17651,0.50693
1,2,4,3,2,0.93709,-0.0095704,2.2536,0.49456,11.096,0.87974,0.92742,0.24518,0.0089717,0.64917,1.0304,11.556,0.50988,1,0.86137,0.92305,1.0295,0.48327,1.0304,11.603,0.11574,0.65989,0.93285,0.99695,0.91945,0.93805,0.24514,0.88937,0.97778,14.776,2.2536,0.17392,0.521
1,2,4,3,2,0.9918,0.015284,1.7361,0.51705,9.7585,0.96704,0.82946,0.29889,0.019121,0.47598,1.0769,10.459,0.48697,1,0.76533,0.87715,0.88697,0.49597,1.1903,10.447,0.14829,0.5415,0.88109,0.92305,0.93366,0.80222,0.31289,0.80583,1.0906,12.102,1.7361,0.17624,0.50778
1,2,7,1,1,1.145,-0.10506,0.47084,0.52614,12.103,0.44273,0.74613,1.0484,0.0051587,0.22343,1.5708,8.1664,0.47539,1,0.69762,0.77112,0.53016,0.49443,1.5708,11.964,0.11871,0.23146,0.59019,0.8717,1.085,0.88709,1.037,0.47143,1.4064,7.8669,0.47084,0.17328,0.50784
1,2,7,1,1,1.1461,-0.12665,0.43945,0.52054,11.027,0.49203,0.69108,1.062,0.0079693,0.19149,1.5708,8.8623,0.48112,1,0.77227,0.75628,0.47947,0.4893,1.5708,11.329,0.11823,0.1827,0.49432,0.75302,1.0487,0.88268,1.025,0.60679,1.2845,8.7856,0.43945,0.17513,0.51277
1,2,7,1,1,1.292,-0.10053,0.45573,0.51912,14.879,0.38202,0.83186,0.97794,0.0031003,0.22282,1.5708,14.314,0.48357,1,0.81872,0.84982,0.57837,0.49552,1.5708,14.7,0.12177,0.24093,0.55095,0.94544,1.0597,0.97541,0.98298,0.53438,1.4011,14.47,0.45573,0.17524,0.50727
1,2,7,1,2,1.4026,-0.065803,0.65104,0.49975,3.3311,0.53009,0.90602,0.75194,0.0029758,0.27126,1.5708,11.986,0.50251,1,0.85546,0.83577,0.51763,0.50399,1.9757,5.0653,0.16735,0.28812,0.65197,0.90669,0.99294,1.0134,0.78589,0.51915,1.3752,11.626,0.65104,0.17597,0.49729
1,2,7,1,2,1.1949,-0.12394,0.70801,0.49578,3.4864,0.6177,0.81315,0.73918,0.0040442,0.24444,1.5708,8.4769,0.50581,1,0.8841,0.88288,0.48433,0.49664,1.5708,5.6295,0.17014,0.24475,0.75391,0.91426,1.014,0.96494,0.75616,0.66524,1.2984,8.4684,0.70801,0.17636,0.5047
1,2,7,1,2,1.2908,-3.1179,0.60096,0.48535,3.2233,0.42616,0.84845,0.76362,0.89252,0.27462,1.249,12.864,0.51706,1.0417,0.96004,0.80064,0.36553,0.48263,1.5708,4.2768,0.14853,0.31196,0.56121,0.99503,1.1011,1.0049,0.81106,0.55332,1.3656,13.03,0.626,0.14882,0.51861
1,2,7,2,1,1.4474,-0.06955,0.53478,0.5362,11.51,0.47468,0.74701,0.90796,0.0059582,0.24605,1.5708,7.1434,0.46558,1,1.0476,0.81429,0.40276,0.4965,1.5708,10.498,0.12958,0.23883,0.53309,0.96236,1.0898,1.0027,0.87273,0.51976,1.6335,7.9888,0.53478,0.17314,0.50566
1,2,7,2,1,1.3708,-0.049614,0.54023,0.51416,5.7277,0.44756,0.7843,0.90791,0.0062717,0.2278,1.5708,4.8362,0.48704,1,0.92093,0.92334,0.40334,0.49429,1.7976,5.4569,0.13705,0.23361,0.52707,0.8995,1.0146,0.95219,0.94254,0.49796,1.634,5.3894,0.54023,0.17531,0.50679
1,2,7,2,1,1.5779,-0.043147,0.47084,0.53496,7.615,0.3968,0.93354,0.99466,0.0045064,0.19998,1.5708,5.4039,0.46639,1,0.97746,0.89028,0.40162,0.50779,1.5708,7.8912,0.11624,0.21427,0.59356,1.1254,1.1635,0.96787,1.0249,0.45597,1.6889,6.4602,0.47084,0.17229,0.49364
1,2,7,2,2,1.11,0.097842,0.88206,0.51048,5.2549,0.79492,0.86106,0.44552,0.98265,0.26279,1.5708,13.709,0.49295,1.0357,0.90152,0.79913,0.8332,0.51787,1.5708,7.1019,0.17478,0.35005,0.86607,0.9634,0.81866,0.90733,0.5188,0.78584,1.1095,14.102,0.91356,0.17486,0.48415
1,2,7,2,2,1.0782,0.066569,1.0653,0.50998,5.6659,0.80146,0.91881,0.46251,0.0058328,0.35726,1.3605,8.733,0.4922,1,0.60349,0.81864,0.82441,0.51745,1.1071,9.6562,0.17153,0.33305,0.85497,0.86153,0.80941,0.7316,0.4631,0.96942,1.0537,10.215,1.0653,0.17382,0.48473
1,2,7,2,2,1.0525,0.039016,0.97656,0.51135,5.2117,0.84145,0.91216,0.50145,0.0041836,0.31819,1.2315,8.0271,0.49066,1,0.94321,0.87273,0.86598,0.50596,1.3045,7.5682,0.17661,0.32048,0.89204,0.87782,0.8549,0.72212,0.50196,0.9432,1.0581,8.4127,0.97656,0.1764,0.49605
1,2,7,3,1,1.5703,0.060463,0.52584,0.5054,5.509,0.50232,0.82988,1.0399,0.0046911,0.21836,1.5708,2.6813,0.49563,1,0.98849,0.90068,0.46324,0.50896,1.5708,5.5914,0.12871,0.23147,0.49348,0.99723,1.0041,1.0355,1.0317,0.46991,1.6477,4.3703,0.52584,0.17338,0.49208
1,2,7,3,1,1.4582,0.1188,0.54023,0.52012,5.7612,0.49385,0.74087,0.93079,0.010684,0.22169,1.7895,2.8088,0.48096,1,0.86056,0.88304,0.50087,0.4968,1.5708,5.8746,0.12384,0.22666,0.39751,1.0667,1.0339,0.94811,0.92975,0.39034,1.7296,3.6362,0.54023,0.16998,0.50428
1,2,7,3,1,1.524,0.035006,0.53267,0.52143,6.0394,0.49414,0.87729,0.88824,0.005549,0.237,1.5708,2.9465,0.47971,1,1.0391,0.93805,0.59824,0.4938,1.5708,6.1176,0.12822,0.2467,0.46429,1.0779,0.95691,1.0823,0.88904,0.50944,1.9666,4.4981,0.53267,0.17276,0.50734
1,2,7,3,2,0.88778,0.080303,1.7756,0.48516,11.727,0.97764,0.89885,0.23371,0.010232,0.68579,1.1071,11.724,0.51935,1,0.83468,0.90669,0.88868,0.47035,0.942,11.084,0.14259,0.6864,0.85308,0.76388,0.78973,0.84727,0.23365,0.96034,0.95248,13.549,1.7756,0.17523,0.53417
1,2,7,3,2,0.9143,0.022207,1.5625,0.48742,11.863,1.0014,0.83747,0.24058,0.013606,0.5961,1.0839,12.22,0.51728,1,0.81208,0.84568,0.942,0.4767,0.98279,13.131,0.16264,0.63511,0.82884,0.83832,0.85947,0.82013,0.2641,0.8463,0.973,17.515,1.5625,0.1763,0.52786
1,2,7,3,2,0.94307,-0.055163,3.125,0.48768,14.31,0.87214,0.86217,0.20413,0.036913,0.77017,1.0596,14.264,0.51781,1,0.89428,0.90587,0.98046,0.48572,0.98279,14.852,0.11142,0.74655,0.84793,0.82297,0.79828,0.86348,0.20649,0.98279,0.9599,16.168,3.125,0.17427,0.51979
1,3,1,1,1,1.0587,0.081874,0.31121,0.48282,20.683,0.49447,0.75042,0.88082,0.0021532,0.1163,1.5708,27.114,0.52227,1,0.87163,0.69588,0.48378,0.48684,1.3734,20.528,0.10517,0.12194,0.60292,1.0388,0.94866,0.97885,1.0604,0.48433,1.0229,29.276,0.31121,0.17646,0.51704
1,3,1,1,1,1.1335,0.073539,0.3125,0.47567,13.211,0.46099,0.94885,1.1126,0.0015579,0.14938,1.5708,17.942,0.5277,1,0.95799,0.81992,0.55408,0.49042,1.5708,13.26,0.10883,0.16122,0.618,1.0863,1.0305,1.0383,1.3352,0.62814,1.0395,20.015,0.3125,0.17593,0.51206
1,3,1,1,1,1.1103,0.042532,0.28853,0.46501,12.44,0.6001,0.79552,1.2849,0.0010918,0.16168,2.8198,15.008,0.53781,1,1.0355,0.80444,0.6532,0.48441,1.5708,12.742,0.097779,0.16421,0.43048,1.0079,0.98449,0.94166,1.411,0.46475,1.0138,16.282,0.28853,0.17659,0.51793
1,3,1,1,2,1.0956,0.019116,0.43945,0.47306,5.2533,0.59463,0.77622,0.83431,0.0098737,0.1373,1.5708,22.869,0.53123,1,0.91587,0.67455,0.54953,0.50242,1.5708,5.4505,0.15097,0.16985,0.73834,0.87843,0.93843,0.86996,1.237,0.72975,0.96682,21.624,0.43945,0.17078,0.4996
1,3,1,1,2,1.1463,0.066184,0.42318,0.49688,4.0966,0.54687,0.7854,0.76935,0.0025029,0.16865,1.5708,26.197,0.50804,1,0.92037,0.80126,0.52207,0.49771,1.5708,5.488,0.1529,0.19939,0.64361,0.94892,0.99574,0.9105,1.0918,0.58907,1.1124,27.263,0.42318,0.16869,0.50387
1,3,1,1,2,1.0867,0.061147,0.40409,0.47804,3.6306,0.55288,0.89341,0.6957,0.0025957,0.1565,1.3258,29.495,0.52751,1,0.90583,0.6921,0.53097,0.49596,1.5708,5.0293,0.14111,0.21374,0.70521,0.95497,0.89059,1.0413,1.1638,0.56881,1.0199,29.393,0.40409,0.17296,0.50544
1,3,1,2,1,1.1563,0.054005,0.23643,0.49032,15.906,0.4709,0.79557,1.2334,0.0018087,0.10163,1.5708,14.736,0.51337,1,0.87504,0.79994,0.59656,0.50924,1.5708,16.55,0.075722,0.11637,0.55277,1.0636,0.94283,0.89609,1.4562,0.57115,1.0653,16.525,0.23643,0.17655,0.49374
1,3,1,2,1,1.0613,0.0758,0.32552,0.4784,18.326,0.54618,0.80145,1.1526,0.0043445,0.17955,1.5708,11.955,0.52459,1,1.01,0.76004,0.55916,0.48131,1.5708,19.211,0.10091,0.1608,0.59515,0.8941,0.97069,0.85448,1.1511,0.48887,1.0436,13.821,0.32552,0.1766,0.52213
1,3,1,2,1,1.1045,0.06068,0.31795,0.48669,15.796,0.39469,0.71133,1.0474,0.0030836,0.15994,1.5708,14.827,0.51702,1,0.94616,0.76461,0.55436,0.4953,1.5708,13.787,0.098345,0.16334,0.62857,1.056,0.92681,0.99527,1.2196,0.56816,1.0568,18.031,0.31795,0.17658,0.50766
1,3,1,2,2,1.0869,0.12585,0.61678,0.48102,3.8352,0.62338,0.83711,0.75498,0.0043524,0.25031,1.5708,8.6206,0.52113,1,0.93608,0.81096,0.473,0.49677,1.5708,5.0443,0.16457,0.23451,0.77618,0.82161,0.9659,0.96234,0.81735,0.56961,1.0467,9.2329,0.61678,0.17571,0.5047
1,3,1,2,2,1.1016,0.051722,0.64174,0.47914,3.3198,0.65651,0.7684,0.75571,0.0048501,0.27023,1.5708,7.2998,0.52269,1,0.90894,0.81814,0.63387,0.48641,1.5708,4.278,0.16798,0.24402,0.66089,0.8794,1.0078,0.99528,0.78979,0.69227,1.0867,8.0642,0.64174,0.17545,0.51486
1,3,1,2,2,1.122,0.060319,0.67608,0.47541,4.7161,0.42402,0.81502,0.69149,0.0044723,0.2541,1.5708,12.169,0.52763,1,0.91028,0.77296,0.58795,0.49517,1.5708,5.9958,0.17525,0.24636,0.72027,1.0099,0.90122,0.92087,0.77006,0.63078,1.0562,13.911,0.67608,0.17073,0.50664
1,3,1,3,1,1.0736,0.080787,0.39673,0.47329,10.73,0.4734,0.84857,1.2019,0.0034076,0.19923,1.5708,3.6158,0.5281,1,0.92828,0.79953,0.56079,0.48059,1.5708,11.402,0.10127,0.1897,0.72053,0.97516,0.91737,0.96702,1.1599,0.62069,1.061,5.6252,0.39673,0.17215,0.52142
1,3,1,3,1,1.1493,0.068684,0.39405,0.46267,12.409,0.62018,0.72199,1.1082,0.0015264,0.21725,1.5708,4.4379,0.53904,1,0.82702,0.84931,0.60667,0.49689,1.5708,12.464,0.11793,0.19958,0.63005,0.98163,1.0018,0.99348,1.1149,0.53979,0.99656,7.143,0.39405,0.17663,0.50544
1,3,1,3,1,1.2207,0.064144,0.32944,0.47477,5.5804,0.53856,0.78571,1.396,0.0040351,0.1629,1.5708,4.6085,0.527,1,1.0292,0.88616,0.57993,0.49143,1.5708,6.2359,0.092433,0.16718,0.71264,1.0275,0.90203,0.9419,1.4931,0.53936,1.1702,6.9643,0.32944,0.17467,0.50962
1,3,1,3,2,1.0599,0.10473,0.87193,0.47247,4.5152,0.8052,0.9034,0.57812,0.01104,0.29029,1.5708,4.5292,0.52927,1,0.92844,0.96649,0.6866,0.49353,1.5708,4.5862,0.17645,0.28542,0.96026,0.89578,0.80157,0.99571,0.5788,0.7994,0.98006,5.6757,0.87193,0.17566,0.50821
1,3,1,3,2,0.91654,0.081198,0.939,0.47866,4.8183,0.71918,0.8669,0.54316,0.0085742,0.27767,1.5708,4.8146,0.52319,1,1.0602,0.8989,0.79604,0.4711,1.5708,5.5465,0.17655,0.28509,0.8676,0.80267,0.8857,0.98484,0.54322,0.88976,0.98586,6.9933,0.939,0.17567,0.53075
1,3,1,3,2,0.90113,0.10481,1.0231,0.44827,5.2235,0.8141,0.961,0.49964,0.011215,0.28794,1.249,5.2155,0.55374,1,1.0529,0.97185,0.87461,0.46625,1.3258,5.4455,0.17089,0.28373,0.82378,0.81973,0.91457,1.0455,0.49967,0.92643,0.83422,7.1318,1.0231,0.17184,0.53576
1,3,4,1,1,1.0408,0.097898,0.29524,0.47772,25.729,0.70027,0.88723,1.0022,0.002846,0.12157,1.5708,20.877,0.5262,1,0.92735,0.74913,0.59808,0.48715,1.5708,25.734,0.10544,0.10029,0.74402,0.91878,0.82892,0.78768,0.91921,0.83554,1.0027,20.208,0.29524,0.17561,0.51768
1,3,4,1,1,1.0403,0.098741,0.31346,0.48595,20.701,0.66399,0.8173,0.964,0.0038765,0.11136,1.5708,19.097,0.51764,1,0.9621,0.85811,0.63142,0.48203,1.5708,21.242,0.10725,0.10472,0.63396,0.98834,1.0242,0.89071,1.0352,0.64131,1.0189,18.804,0.31346,0.17626,0.52186
1,3,4,1,1,0.98978,0.10066,0.3418,0.50073,16.313,0.6956,0.84816,1.171,0.0030393,0.14512,1.5708,12.47,0.50161,1,1.0408,0.84955,0.78881,0.47052,1.5708,16.702,0.10998,0.12604,0.72266,0.97338,0.97018,0.94441,1.1437,0.64368,1.1111,12.079,0.3418,0.17673,0.53255
1,3,4,1,2,1.0934,0.043054,0.50863,0.49366,7.4353,0.56062,0.81288,0.66461,0.0035891,0.20344,1.5708,27.267,0.51147,1,0.8805,0.71007,0.65743,0.50364,1.5708,8.5638,0.17019,0.22876,0.65764,0.87544,0.79547,0.83462,0.84017,0.59122,1.0666,26.619,0.50863,0.16349,0.49922
1,3,4,1,2,1.1895,0.074548,0.39725,0.4994,6.6334,0.62069,0.89366,0.68977,0.0045807,0.14287,1.5708,27.438,0.50576,1,1.0265,0.73754,0.62181,0.53274,1.5708,10.12,0.13888,0.17199,0.61344,0.80047,0.85194,0.81758,0.92528,0.77373,1.0912,27.577,0.39725,0.17328,0.46981
1,3,4,1,2,1.0639,0.12521,0.40409,0.4889,5.1622,0.57701,0.91378,0.85011,0.0045725,0.14985,1.837,20.229,0.5149,1,0.97034,0.85748,0.64938,0.48624,1.3734,8.1189,0.14216,0.15529,0.77706,0.88717,0.75851,0.93357,1.0989,0.71722,1.0801,20.523,0.40409,0.1725,0.51575
1,3,4,2,1,1.1433,0.10455,0.36119,0.50107,15.639,0.64128,0.90935,0.84119,0.0027028,0.13102,1.5708,17.533,0.50332,1,0.96595,0.78295,0.62895,0.5015,1.5708,14.795,0.10771,0.14529,0.6783,0.89457,0.80613,0.8079,1.0124,0.53998,1.069,21.005,0.36119,0.17644,0.50144
1,3,4,2,1,1.1577,0.14064,0.36227,0.49823,11.396,0.61227,0.74522,1.0636,0.004385,0.15497,3.1416,13.162,0.50506,1,0.94511,0.75348,0.63184,0.49383,1.5708,12.048,0.11756,0.15725,0.60259,0.78507,0.77545,0.73469,1.1723,0.7206,1.0822,15.032,0.36227,0.17655,0.50831
1,3,4,2,1,0.95228,0.11094,0.36621,0.507,16.987,0.71883,0.95505,0.90995,0.004322,0.12364,1.8925,16.505,0.49713,1,0.97502,0.81605,0.71876,0.46208,2.0344,16.616,0.12032,0.12507,0.69433,0.92573,0.99152,0.816,1.0119,0.72668,1.0989,17.43,0.36621,0.17631,0.54111
1,3,4,2,2,1.0115,0.085665,0.68063,0.48867,3.5951,0.56332,0.83065,0.69945,0.0028866,0.27922,1.5708,8.7843,0.51352,1,0.99675,0.85877,0.74793,0.49187,1.5708,5.8945,0.16504,0.25833,0.60902,0.87214,0.93614,0.85706,0.72928,0.68025,1.0372,10.38,0.68063,0.17676,0.50951
1,3,4,2,2,1.0973,0.10216,0.65104,0.49894,3.3451,0.58836,0.85479,0.76006,0.0033789,0.25308,1.5708,7.1867,0.50286,1,0.86807,0.77853,0.69383,0.50947,1.5708,5.075,0.1632,0.23621,0.86677,0.81729,0.87377,0.82959,0.78641,0.64137,1.0845,8.292,0.65104,0.17671,0.49182
1,3,4,2,2,1.0005,0.14945,0.69754,0.50999,3.7091,0.82122,0.95087,0.69428,0.0027414,0.25228,1.5708,7.7009,0.49193,1,0.97004,0.89045,0.74389,0.48959,1.5708,5.6863,0.17317,0.23326,0.83151,0.8784,0.85958,0.89683,0.70761,0.86466,1.1007,8.9796,0.69754,0.17464,0.51183
1,3,4,3,1,1.0149,0.13856,0.38726,0.49034,15.558,0.66915,0.76441,1.0388,0.0042886,0.17915,1.5708,5.562,0.5118,1,0.88309,0.8507,0.68421,0.47912,1.5708,14.665,0.11441,0.16253,0.72072,0.76377,0.89505,0.86347,1.0015,0.55767,1.0192,9.0167,0.38726,0.17649,0.52381
1,3,4,3,1,1.0457,0.12315,0.37802,0.48324,8.9867,0.69485,0.95377,0.99052,0.0065132,0.14386,1.6506,8.4435,0.52001,1,0.94654,0.93987,0.8708,0.47813,1.5708,9.2161,0.10642,0.15933,0.67429,0.93004,0.91112,0.87884,1.2177,0.78959,0.98655,12.048,0.37802,0.17542,0.52356
1,3,4,3,1,0.99527,0.12256,0.39062,0.50148,9.1059,0.7854,0.93046,0.98452,0.005111,0.15388,1.5708,7.9337,0.50157,1,1.0503,0.83893,0.74316,0.47274,1.5708,8.9362,0.11063,0.16544,0.54859,0.82015,0.9562,0.93255,1.1824,0.78276,1.0584,11.998,0.39062,0.17578,0.52897
1,3,4,3,2,0.90124,0.23129,1.2207,0.47533,6.2506,0.85197,0.96188,0.41695,0.01012,0.36572,1.249,6.2635,0.52708,1,1.0053,0.8805,0.91461,0.4686,1.5708,6.2582,0.1607,0.33906,0.99448,0.86787,0.81817,0.90076,0.41812,0.92797,0.91428,9.0595,1.2207,0.17147,0.5338
1,3,4,3,2,0.85657,0.36248,1.1936,0.49535,6.3413,0.81608,0.9925,0.41019,0.0046412,0.34346,1.3135,6.3541,0.50709,1,0.95625,0.87136,0.90681,0.45778,1.5475,7.7852,0.16895,0.33221,0.8942,0.92156,0.82592,0.88378,0.41149,1.0363,0.98476,9.3863,1.1936,0.17536,0.54466
1,3,4,3,2,0.85715,0.29107,1.3021,0.48848,6.4006,0.91552,0.91394,0.41248,0.0093955,0.34072,1.5708,6.4133,0.51398,1,0.93941,0.88843,0.91884,0.45905,1.249,7.9462,0.16303,0.33164,0.85582,0.91333,1.0029,0.90316,0.41394,1.0131,0.96125,9.0459,1.3021,0.17487,0.54342
1,3,7,1,1,0.99581,0.048821,0.38365,0.47993,31.576,0.76011,0.82106,0.73701,0.0017034,0.1447,1.5708,28.145,0.52535,1,0.94523,0.81248,0.59091,0.48419,1.4056,30.796,0.11875,0.10821,0.59579,0.69728,0.85161,1.0259,0.58302,0.7565,0.98836,29.86,0.38365,0.17676,0.52174
1,3,7,1,1,1.015,0.034206,0.37435,0.482,24.061,0.57629,0.8078,0.69004,0.0017509,0.12544,1.5708,24.711,0.52264,1,1.0264,0.7559,0.55456,0.48552,1.5708,24.464,0.11523,0.12865,0.60697,0.77841,0.81775,0.6873,0.73033,0.60073,1.0167,24.938,0.37435,0.17676,0.519
1,3,7,1,1,1.0817,0.00030139,0.39673,0.48168,24.743,0.79388,0.69523,0.79619,0.0021821,0.15124,1.5708,24.747,0.52297,1,0.92983,0.73687,0.52693,0.50188,1.5708,25.045,0.12174,0.12981,0.54303,0.81142,0.80042,0.84376,0.66821,0.6032,0.99993,26.342,0.39673,0.17677,0.50276
1,3,7,1,2,0.99798,-0.024173,0.53074,0.50311,7.6513,0.67617,0.81221,0.60648,0.0014631,0.18871,1.5708,28.796,0.5023,1,0.86519,0.80915,0.76204,0.49465,1.5708,11.2,0.15359,0.23817,0.68017,0.78256,0.86459,0.62198,0.77974,0.80509,1.0634,28.801,0.53074,0.17605,0.5083
1,3,7,1,2,1.0634,0.014674,0.45839,0.48322,8.0157,0.68517,0.88866,0.718,0.0019415,0.17386,1.5708,24.2,0.52133,1,0.70195,0.74579,0.65615,0.50434,1.5708,12.244,0.14892,0.19526,0.81934,0.82624,0.84243,0.77846,0.86056,0.66413,0.98367,24.435,0.45839,0.17397,0.49874
1,3,7,1,2,1.0617,0.0079403,0.4702,0.49758,5.4099,0.73641,0.85732,0.70923,0.0014849,0.18981,1.5042,22.445,0.50664,1,0.87536,0.77908,0.6115,0.50709,1.3734,8.9264,0.15071,0.22926,0.70612,0.85244,0.82948,0.86063,0.91572,0.70863,1.0551,22.608,0.4702,0.17411,0.495
1,3,7,2,1,1.136,0.046424,0.44759,0.49709,23.016,0.60583,0.88044,0.8836,0.0025533,0.18512,1.5708,12.598,0.50606,1,0.84512,0.75489,0.59618,0.51091,1.5708,23.26,0.12943,0.16744,0.65395,0.76153,1.0055,0.69046,0.81403,0.73634,1.0474,15.211,0.44759,0.17669,0.49341
1,3,7,2,1,1.1106,0.056569,0.39673,0.49048,18.217,0.67148,0.96685,0.82553,0.0033156,0.16214,1.5708,15.669,0.51344,1,0.97093,0.74971,0.47324,0.50566,1.4601,18.079,0.12191,0.16413,0.60942,0.91721,0.79248,0.78093,0.86768,0.58521,1.0362,19.254,0.39673,0.17676,0.49776
1,3,7,2,1,1.1032,0.050908,0.47871,0.47214,14.062,0.65699,0.78101,0.78554,0.0020214,0.19188,1.5708,15.147,0.53164,1,0.79536,0.73124,0.63017,0.50537,1.5708,13.757,0.13848,0.19552,0.54811,0.76264,0.83078,0.85154,0.83556,0.57062,0.94808,19.226,0.47871,0.17675,0.49727
1,3,7,2,2,1.0087,-0.026531,0.8138,0.49485,4.6316,0.68393,0.79884,0.61397,0.0035316,0.2979,1.3258,11.41,0.50801,1,0.75862,0.78942,0.70817,0.49589,1.5708,6.035,0.17672,0.28164,0.78814,0.76128,0.90046,0.88624,0.66053,0.85908,1.0339,11.455,0.8138,0.17296,0.50589
1,3,7,2,2,1.0518,-0.020682,0.84635,0.48361,4.4659,0.73798,0.86312,0.56529,0.0046278,0.32536,1.5708,9.5528,0.51878,1,0.81134,0.85962,0.78217,0.50964,1.5708,6.2304,0.17664,0.31355,0.75216,0.80587,0.77163,0.84015,0.58651,0.83514,0.95921,10.54,0.84635,0.17512,0.49208
1,3,7,2,2,1.0253,0.026297,0.86388,0.49818,4.4242,0.67765,0.93812,0.58964,0.0038402,0.31176,1.4419,6.8257,0.50352,1,0.826,0.85522,0.76584,0.50342,1.5708,5.7177,0.17625,0.28258,0.76658,0.93701,0.86833,0.90046,0.59032,0.85206,1.0099,7.6253,0.86388,0.17257,0.49828
1,3,7,3,1,1.0352,0.1055,0.48828,0.47335,24.244,0.56829,0.78432,0.91154,0.0016391,0.24247,1.5708,6.4867,0.52915,1,0.81235,0.86217,0.67524,0.49474,1.5708,23.729,0.12913,0.18464,0.6849,0.78742,0.80032,0.84879,0.69115,0.62027,0.92345,10.373,0.48828,0.17555,0.50981
1,3,7,3,1,1.063,0.067787,0.4702,0.4984,25.282,0.57943,0.76447,1.0561,0.0015545,0.25952,1.7869,3.6319,0.50299,1,0.91082,0.74211,0.67179,0.50307,1.5708,26.203,0.12419,0.16569,0.69433,0.64812,0.7468,0.80793,0.727,0.62993,1.0321,5.8148,0.4702,0.17515,0.50168
1,3,7,3,1,1.0121,0.073559,0.4469,0.47727,25.505,0.59485,0.75321,0.79651,0.0011831,0.20723,1.5708,9.3076,0.52631,1,0.9067,0.72802,0.63391,0.48604,1.4056,25.577,0.13058,0.16596,0.58548,0.67285,0.74466,0.76705,0.68693,0.63187,0.96212,15.563,0.4469,0.17676,0.51876
1,3,7,3,2,0.78655,0.19052,1.3428,0.46095,7.4246,0.76349,0.93431,0.35552,0.007781,0.42269,1.4821,7.4431,0.54192,1,0.95226,0.8486,0.92658,0.43601,1.5708,9.024,0.16937,0.41795,0.86041,0.81718,0.80325,0.92795,0.3567,0.92558,0.86177,9.44,1.3428,0.17674,0.56685
