grp , pp , S , ID , Uq4R , Uq1R , UcircularityR , Uq3R , UaccQR , UaccTimeR , UpeakVelR , UdecTimeR , Uq2R , UmaxangleR , UIPerfEfR , UMTR , UIPerfR
1,8,1,1,0.5655,1.0117,0.70355,0.87699,1.2201,0.50857,0.28737,0.49326,0.44222,1.5708,9.9202,0.86538,9.7673
1,8,1,2,0.66177,0.92514,0.81993,0.74122,1.029,0.50056,0.38842,0.50126,0.74111,1.0839,7.7039,0.56586,7.269
1,8,1,2,0.84453,0.87618,0.87956,0.88923,1.1042,0.48712,0.33415,0.51482,0.80806,1.1659,8.1431,0.52382,7.7515
1,8,1,2,0.85991,0.90422,0.84819,0.7921,1.17,0.48425,0.30143,0.5173,0.6374,1.5708,6.335,0.64967,6.1928
1,8,1,3,0.91527,0.68316,0.91117,0.96551,0.92176,0.5288,0.66288,0.47567,1.0201,1.3258,10.188,0.22388,11.633
1,8,1,3,0.94368,0.8865,0.90505,0.95322,0.78751,0.56726,0.69526,0.4379,0.95126,0.83188,19.273,0.19425,13.394
1,8,1,3,0.90341,0.88882,0.85052,0.77484,0.98802,0.51015,0.56412,0.49396,0.91784,0.83344,13.718,0.24436,10.687
1,8,4,1,0.62456,0.97767,0.86811,1.0662,1.3986,0.48009,0.21736,0.52086,0.48283,1.5708,5.1897,1.0588,5.0652
1,8,4,1,0.51408,0.98153,0.88942,0.91995,1.309,0.49637,0.21067,0.50492,0.67511,1.5708,6.8935,1.1497,6.8752
1,8,4,1,0.57482,0.92017,0.86639,0.99716,1.4891,0.48175,0.20827,0.51956,0.53762,1.5708,6.8708,1.0999,7.0127
1,8,4,2,0.73708,1.0207,0.79824,0.79855,1.2622,0.47733,0.27267,0.52446,0.56301,1.5708,7.397,0.62305,7.1492
1,8,4,2,0.86052,0.90147,0.93939,0.92141,1.0456,0.49222,0.36809,0.5102,0.93379,1.212,9.3294,0.41984,9.6765
1,8,4,2,0.70387,0.93224,0.89826,1.0366,1.1543,0.48841,0.24835,0.51309,0.72974,1.5708,6.5134,0.67179,5.9792
1,8,4,3,0.87788,0.78465,0.85427,0.86587,0.6846,0.60027,0.8358,0.40553,1.0464,1.1659,14.947,0.17269,15.078
1,8,4,3,0.82636,0.93304,1.0082,0.95773,0.72466,0.58662,0.66968,0.41834,1.043,0.86217,18.114,0.2021,12.88
1,8,4,3,0.96231,0.85478,0.91464,0.8035,0.74766,0.58118,0.69821,0.42397,0.8718,0.69387,17.241,0.19426,13.395
1,8,7,1,0.59324,0.9539,0.7744,0.84973,1.2464,0.48193,0.24428,0.51975,0.71389,1.5708,8.9222,0.87763,8.9136
1,8,7,1,0.59318,1.007,0.8794,0.91995,1.3541,0.4748,0.26053,0.52695,0.57686,1.5708,9.5494,0.82859,9.3159
1,8,7,1,0.65723,1.0576,0.86165,0.92688,1.3112,0.48318,0.23776,0.5182,0.56269,1.5708,7.1484,0.87689,7.3211
1,8,7,2,0.70455,0.94858,0.91437,0.90187,1.1466,0.47552,0.29417,0.5263,0.79897,1.249,7.4288,0.5555,7.2681
1,8,7,2,0.87917,0.87191,0.83002,0.76858,1.091,0.48028,0.34389,0.52196,0.84319,1.5708,10.043,0.44868,8.941
1,8,7,2,0.86319,0.96832,0.86493,0.90556,1.0736,0.48566,0.34865,0.51656,0.83092,1.249,9.4246,0.45224,8.8842
1,8,7,3,0.95026,0.77147,0.90855,0.92404,0.7608,0.57697,0.79218,0.42888,0.9856,1.1526,15.432,0.17136,15.201
1,8,7,3,0.91285,0.86571,0.94541,0.97876,0.71933,0.59046,0.73677,0.41511,0.98379,0.69799,20.078,0.17993,14.49
1,8,7,3,0.91923,0.805,0.92304,0.97832,0.7643,0.57524,0.72367,0.43032,0.98189,1.0041,18.325,0.17998,14.471
1,9,1,1,0.57254,0.93671,0.83537,0.85953,1.3078,0.4571,0.17915,0.54384,0.5193,1.5708,4.8589,1.0719,5.0221
1,9,1,1,0.54775,0.95101,0.82797,0.72112,1.2436,0.47603,0.19152,0.52491,0.72178,1.5708,5.0012,1.0699,5.0366
1,9,1,1,0.53093,0.97777,0.80916,0.74476,1.2789,0.48596,0.18869,0.51512,0.60997,1.5708,5.2202,1.0147,5.7297
1,9,1,2,0.99225,0.87792,0.93847,0.92131,0.99063,0.51397,0.28045,0.48777,0.88013,1.5708,6.5417,0.57828,6.9571
1,9,1,2,0.76397,0.7664,0.89817,0.95376,1.0539,0.49907,0.2747,0.50262,0.93736,1.8158,7.1491,0.59489,6.7592
1,9,1,2,0.75581,0.96983,0.9033,0.89224,1.0949,0.49179,0.21539,0.51049,0.65509,1.5708,9.651,0.66996,9.1147
1,9,1,3,0.79299,0.86275,0.91871,0.99282,0.9606,0.51379,0.25909,0.4883,0.83135,1.5708,6.7242,0.47943,5.4481
1,9,1,3,0.83752,0.86832,0.88225,0.89579,0.96978,0.511,0.31197,0.49155,0.92849,1.5708,8.4869,0.39312,6.627
1,9,1,3,0.88899,0.87235,0.91191,0.93859,0.93758,0.51923,0.32738,0.48347,0.88798,1.1526,9.9926,0.37205,7.0037
1,9,4,1,0.4878,0.90804,0.81954,0.93107,1.1793,0.50973,0.23037,0.49132,0.65338,1.5708,5.6847,0.96807,5.568
1,9,4,1,0.47829,0.93808,0.84644,0.88331,1.2212,0.49534,0.24877,0.50586,0.68657,1.5708,6.44,0.8366,6.4089
1,9,4,1,0.59686,0.92045,0.86471,0.98193,1.1946,0.50252,0.24696,0.49865,0.79662,1.5708,6.148,0.866,6.2109
1,9,4,2,0.75992,0.86296,0.84541,0.98915,0.97009,0.51287,0.32496,0.4892,0.7587,1.176,9.4377,0.4855,8.2661
1,9,4,2,0.66024,0.95786,0.8135,1.0037,0.99682,0.50798,0.32596,0.49402,0.71397,1.3258,8.7467,0.50062,8.008
1,9,4,2,0.7854,0.95577,0.80667,1.0036,0.95863,0.51672,0.33434,0.48534,0.80542,1.4289,8.8052,0.48827,8.2145
1,9,4,3,0.93817,0.80666,0.88426,0.92874,0.95863,0.51605,0.48082,0.48756,0.83844,1.249,12.811,0.27774,9.3808
1,9,4,3,0.97531,1.017,0.91396,0.78239,1.0063,0.50558,0.4768,0.49841,0.89659,1.0484,13.202,0.25089,10.377
1,9,4,3,0.87208,0.87114,0.94604,0.98715,0.95889,0.5143,0.43647,0.48909,1.0243,1.0122,10.385,0.29573,8.8126
1,9,7,1,0.5535,1.0186,0.93479,1.0048,1.2028,0.49836,0.23317,0.50273,0.53606,1.5708,5.4666,0.92183,5.8388
1,9,7,1,0.68565,0.94871,0.7936,1.0706,1.2023,0.49414,0.22196,0.50701,0.55322,1.4801,6.0398,0.87758,6.0974
1,9,7,1,0.6,0.93903,0.77808,0.99564,1.3577,0.48216,0.2102,0.51889,0.53225,1.5708,5.6312,0.96074,5.5757
1,9,7,2,0.52724,0.77849,0.8865,0.93765,1.0494,0.50057,0.30618,0.50119,0.73645,1.1071,7.5794,0.57619,7.0291
1,9,7,2,0.87338,0.89352,0.86556,0.90874,0.94786,0.51796,0.36491,0.48428,0.91135,1.5708,9.1513,0.45011,8.9503
1,9,7,2,0.77355,0.91364,0.86593,0.8917,0.94876,0.51853,0.33002,0.48351,0.88724,1.5708,9.1626,0.49037,8.1932
1,9,7,3,0.84163,0.84518,0.9536,1.0173,1.0044,0.50446,0.48317,0.49924,0.90606,1.5708,11.667,0.27157,9.6256
1,9,7,3,0.92394,0.9273,0.91525,0.9012,0.97735,0.5143,0.51642,0.49018,0.92788,0.73782,16.291,0.2239,11.642
1,9,7,3,0.98484,0.90349,0.96814,0.96581,1.004,0.50705,0.4839,0.4968,0.97672,1.4056,12.542,0.25971,10.026
2,10,1,1,0.59156,1.0053,0.89333,1.0666,1.1462,0.49972,0.16017,0.50195,0.63179,1.5708,8.255,1.0548,8.9178
2,10,1,1,0.66914,0.93645,0.90242,1.0226,1.0717,0.50333,0.15001,0.49861,0.68642,1.5708,9.0313,1.0068,10.339
2,10,1,1,0.52364,0.98746,0.84226,0.94806,1.059,0.52937,0.14677,0.47275,0.62272,1.5708,9.9215,1.0957,11.298
2,10,1,2,0.79611,0.92537,0.91891,0.89969,1.1218,0.48629,0.19803,0.51492,0.81435,1.5708,4.3735,0.91083,4.8516
2,10,1,2,0.81377,0.92134,0.92458,0.93349,0.99675,0.5087,0.22231,0.49262,0.76953,1.5708,5.4865,0.76326,5.2588
2,10,1,2,0.87091,0.8776,0.89797,0.99891,0.95909,0.51518,0.25504,0.48634,0.83898,1.5708,6.1116,0.66257,6.054
2,10,1,3,0.86857,0.95241,0.93015,0.7619,1.0349,0.4957,0.26158,0.50595,0.93131,1.4056,6.0696,0.60637,4.2986
2,10,1,3,0.91691,1.0208,0.93585,0.90647,1.0255,0.49622,0.25606,0.50547,0.89297,1.5708,5.6958,0.59052,4.412
2,10,1,3,0.95471,0.93604,0.94322,0.93555,0.93466,0.52263,0.22922,0.47898,0.88669,1.5708,6.5501,0.62366,4.192
2,10,4,1,0.4604,1.0338,0.87551,0.85341,1.1851,0.52568,0.16285,0.47745,0.5876,1.5708,19.376,0.96585,16.641
2,10,4,1,0.64165,0.85992,0.79724,0.95732,1.1729,0.5186,0.16793,0.48258,0.53417,1.5708,7.5987,1.2533,6.257
2,10,4,1,0.58555,0.83673,0.91869,0.9241,1.1658,0.50238,0.17197,0.49968,0.56249,1.5708,12.522,1.0967,10.947
2,10,4,2,0.80018,0.87512,0.94205,0.93453,1.0605,0.50648,0.21249,0.49495,0.67476,1.5708,6.5222,0.77293,5.7323
2,10,4,2,0.83033,0.99649,0.93664,0.99169,1.0611,0.50124,0.2132,0.50001,0.65272,1.7127,5.7374,0.80114,5.0011
2,10,4,2,0.79151,1.0055,0.83327,0.9445,1.0494,0.5001,0.23319,0.50171,0.73605,1.5708,7.8604,0.70094,7.2135
2,10,4,3,0.90806,0.93428,0.89916,0.8566,0.98184,0.50862,0.31432,0.49338,0.88484,1.249,7.6413,0.50098,5.206
2,10,4,3,0.86133,0.97114,0.93768,0.85299,0.96107,0.51398,0.28426,0.48785,0.92966,1.5708,6.9998,0.54705,4.7586
2,10,4,3,0.90369,0.93668,0.87002,0.91692,0.98961,0.51077,0.30497,0.49123,0.77985,1.5708,7.3941,0.568,5.1938
2,10,7,1,0.5828,0.98851,0.79205,1.0183,1.2169,0.52799,0.27121,0.47451,0.50626,1.5708,15.747,0.91861,13.272
2,10,7,1,0.53318,1.0308,0.8623,1.0572,1.3285,0.53849,0.23622,0.46496,0.3826,1.4601,21.035,0.76697,18.332
2,10,7,1,0.64197,1.0834,0.81091,1.0255,1.3417,0.50734,0.28273,0.49426,0.44616,1.249,9.5642,0.92128,8.5113
2,10,7,2,0.61968,0.88741,0.83214,0.9534,1.0916,0.49554,0.30836,0.50618,0.54019,1.1071,8.0904,0.60693,6.8643
2,10,7,2,0.70002,0.90537,0.82313,0.8944,1.0227,0.50986,0.30009,0.49178,0.79666,1.5708,7.1763,0.61195,6.5543
2,10,7,2,0.71133,0.8562,0.92235,0.9423,1.0441,0.50821,0.29804,0.49345,0.7337,1.4711,7.7981,0.60413,6.636
2,10,7,3,0.88111,0.88153,0.93714,0.8428,1.0014,0.50935,0.3374,0.49272,0.74146,1.249,7.7075,0.4831,5.3878
2,10,7,3,0.70293,0.95145,0.94159,1.0297,1.0252,0.50358,0.37086,0.49858,0.77081,1.0932,8.5024,0.46333,5.6188
2,10,7,3,0.7408,0.99298,0.85235,0.92673,1.0129,0.50613,0.34248,0.49595,0.7742,1.7682,8.9245,0.48105,5.4088
